,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
856,Senate,118,334247,2023-05-31T22:08:13Z,https://api.congress.gov/v3/committee-meeting/118/senate/334247?format=json,"[{'name': 'Senate Budget', 'systemCode': 'ssbu00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbu00?format=json'}]",2023-06-07T14:00:00Z,"Hearings to examine the changing agricultural landscape, focusing on cultivating stewardship.",none
857,Senate,118,334244,2023-05-31T20:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/334244?format=json,"[{'systemCode': 'ssju26', 'url': 'https://api.congress.gov/v3/committee/senate/ssju26?format=json'}]",2023-06-07T19:00:00Z,"Hearings to examine artificial intelligence and intellectual property, focusing on patents, innovation, and competition.",none
858,Senate,118,334226,2023-05-31T20:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/334226?format=json,"[{'name': 'Senate Banking, Housing, and Urban Affairs', 'systemCode': 'ssbk00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbk00?format=json'}]",2023-05-31T14:00:00Z,"Hearings to examine countering China, focusing on advancing U.S. national security, economic security, and foreign policy, including S.1271, to impose sanctions with respect to trafficking of illicit fentanyl and its precursors by transnational criminal organizations, including cartels.",none
859,Senate,118,334245,2023-05-31T20:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/334245?format=json,"[{'name': 'Senate Homeland Security and Governmental Affairs', 'systemCode': 'ssga00', 'url': 'https://api.congress.gov/v3/committee/senate/ssga00?format=json'}]",2023-06-08T14:00:00Z,Hearings to examine FASTA implementation and optimizing the efficient use of Federal property.,none
860,Senate,118,334180,2023-05-31T20:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/334180?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2023-06-01T14:30:00Z,"Business meeting to consider the Convention between the Government of the United States of America and the Government of the Republic of Chile for the Avoidance of Double Taxation and the Prevention of Fiscal Evasion with Respect to Taxes on Income and Capital, signed in Washington on February 4, 2010, with a Protocol signed the same day, as corrected by exchanges of notes effected February 25, 2011, and February 10 and 21, 2012, and a related agreement effected by exchange of notes (the ""related Agreement"") on February 4, 2010 (Treaty Doc.112-08), the nominations of Stephanie Syptak-Ramnath, of Texas, to be Ambassador to the Republic of Peru, Yael Lempert, of New York, to be Ambassador to the Hashemite Kingdom of Jordan, Arthur W. Brown, of Pennsylvania, to be Ambassador to the Republic of Ecuador, Roger F. Nyhus, of Washington, to be Ambassador to Barbados, and to serve concurrently and without additional compensation as Ambassador to the Federation of Saint Kitts and Nevis, Saint Lucia, Antigua and Barbuda, the Commonwealth of Dominica, Grenada, and Saint Vincent and the Grenadines, William W. Popp, of Missouri, to be Ambassador to the Republic of Uganda, Julie Turner, of Maryland, to be Special Envoy on North Korean Human Rights Issues, with the rank of Ambassador, Ervin Jose Massinga, of Washington, to be Ambassador to the Federal Democratic Republic of Ethiopia, Ana A. Escrogima, of New York, to be Ambassador to the Sultanate of Oman, and Lisa A. Johnson, of Virginia, to be Ambassador to the Lebanese Republic, all of the Department of State, and other pending calendar business.",none
861,Senate,118,334242,2023-05-31T16:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/334242?format=json,"[{'name': ""Senate Veterans' Affairs"", 'systemCode': 'ssva00', 'url': 'https://api.congress.gov/v3/committee/senate/ssva00?format=json'}]",2023-06-07T19:00:00Z,Hearings to examine veterans' access to long term care.,none
862,Senate,118,334241,2023-05-30T22:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/334241?format=json,"[{'systemCode': 'ssfr07', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr07?format=json'}]",2023-05-31T14:00:00Z,Hearings to examine the President's proposed budget request for fiscal year 2024 for the Middle East and North Africa.,none
863,Senate,118,334240,2023-05-30T16:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/334240?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-05-31T13:45:00Z,"Business meeting to consider S.1111, to enhance United States civil nuclear leadership, support the licensing of advanced nuclear technologies, strengthen the domestic nuclear energy fuel cycle and supply chain, and improve the regulation of nuclear energy, and the nomination of Jeffery Martin Baran, of Virginia, to be a Member of the Nuclear Regulatory Commission.",none
864,Senate,118,334201,2023-05-30T16:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/334201?format=json,"[{'systemCode': 'ssga20', 'url': 'https://api.congress.gov/v3/committee/senate/ssga20?format=json'}]",2023-05-31T14:15:00Z,"Hearings to examine securing the nation, focusing on modernizing the Department of Homeland Security's mission-critical legacy IT systems.",none
865,Senate,118,334229,2023-05-29T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/334229?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2023-06-01T14:00:00Z,"Business meeting to consider S.1080, to amend the Controlled Substances Act to require electronic communication service providers and remote computing services to report to the Attorney General certain controlled substances violations, S.474, to amend title 18, United States Code, to strengthen reporting to the CyberTipline related to online sexual exploitation of children, to modernize liabilities for such reports, to preserve the contents of such reports for 1 year, and the nominations of Shannon R. Saylor, to be United States Marshal for the Eastern District of Virginia, Department of Justice, Ana de Alba, of California, to be United States Circuit Judge for the Ninth Circuit, and Irma Carrillo Ramirez, of Texas, to be United States Circuit Judge for the Fifth Circuit.",none
866,Senate,118,334222,2023-05-25T20:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/334222?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2023-05-31T18:15:00Z,Hearings to examine accountability for Russian atrocities in Ukraine.,none
867,Senate,118,334224,2023-05-25T20:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/334224?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2023-05-31T14:00:00Z,Hearings to examine immigrant workers.,none
868,Senate,118,334227,2023-05-25T20:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/334227?format=json,"[{'name': 'Senate Health, Education, Labor, and Pensions', 'systemCode': 'sshr00', 'url': 'https://api.congress.gov/v3/committee/senate/sshr00?format=json'}]",2023-05-31T14:00:00Z,"Hearings to examine solving the child care crisis, focusing on meeting the needs of working families and child care workers.",none
869,Senate,118,334223,2023-05-25T20:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/334223?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2023-06-01T14:00:00Z,Hearings to examine the reliability and resiliency of electric service in the United States in light of recent reliability assessments and alerts.,none
870,Senate,118,334220,2023-05-25T20:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/334220?format=json,"[{'systemCode': 'ssap02', 'url': 'https://api.congress.gov/v3/committee/senate/ssap02?format=json'}]",2023-06-01T13:30:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2024 for the National Guard and Reserve.,none
871,Senate,118,334228,2023-05-25T20:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/334228?format=json,"[{'name': ""Senate Veterans' Affairs"", 'systemCode': 'ssva00', 'url': 'https://api.congress.gov/v3/committee/senate/ssva00?format=json'}]",2023-05-31T19:00:00Z,"Hearings to examine the nomination of Tanya J. Bradsher, of Virginia, to be Deputy Secretary of Veterans Affairs.",none
872,Senate,118,334200,2023-05-24T00:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/334200?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-06-07T14:00:00Z,Hearings to examine perspectives on ecosystem restoration projects of the US Army Corps of Engineers.,none
873,Senate,118,334155,2023-05-18T16:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/334155?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2023-05-18T14:40:00Z,Hearings to examine U.S. policy towards the Western Balkans.,none
874,Senate,118,334162,2023-05-17T14:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/334162?format=json,"[{'name': 'Senate Agriculture, Nutrition, and Forestry', 'systemCode': 'ssaf00', 'url': 'https://api.congress.gov/v3/committee/senate/ssaf00?format=json'}]",2023-05-17T15:30:00Z,"Business meeting to consider the nomination of Xochitl Torres Small, of New Mexico, to be Deputy Secretary of Agriculture.",none
875,Senate,118,334151,2023-05-16T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/334151?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2023-05-17T18:45:00Z,"Hearings to examine the nominations of Jennifer M. Adams, of Virginia, to be Ambassador to the Republic of Cabo Verde, Heather Roach Variava, of Iowa, to be Ambassador to the Lao People's Democratic Republic, Julie Turner, of Maryland, to be Special Envoy on North Korean Human Rights Issues, with the rank of Ambassador, Matthew D. Murray, of Maryland, for the rank of Ambassador during his tenure of service as United States Senior Official for the Asia-Pacific Economic Cooperation (APEC), and Jennifer L. Johnson, of New York, to be Ambassador to the Federated States of Micronesia, all of the Department of State, and other pending nominations.",none
876,Senate,118,334160,2023-05-16T16:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/334160?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2023-05-18T14:00:00Z,"Business meeting to consider S.1080, to amend the Controlled Substances Act to require electronic communication service providers and remote computing services to report to the Attorney General certain controlled substances violations, S.546, to amend the Omnibus Crime Control and Safe Streets Act of 1968 to authorize law enforcement agencies to use COPS grants for recruitment activities, S.1387, to reauthorize the Project Safe Neighborhoods Grant Program Authorization Act of 2018, S.1306, to reauthorize the COPS ON THE BEAT grant program, S.1530, to permit COPS grants to be used for the purpose of increasing the compensation and hiring of law enforcement officers, S.994, to amend the Omnibus Crime Control and Safe Streets Act of 1968 to provide that COPS grant funds may be used for local law enforcement recruits to attend schools or academies if the recruits agree to serve in precincts of law enforcement agencies in their communities, S.474, to amend title 18, United States Code, to strengthen reporting to the CyberTipline related to online sexual exploitation of children, to modernize liabilities for such reports, to preserve the contents of such reports for 1 year, and the nominations of Michael Arthur Delaney, of New Hampshire, to be United States Circuit Judge for the First Circuit, and Shannon R. Saylor, to be United States Marshal for the Eastern District of Virginia, Department of Justice.",none
877,Senate,118,334161,2023-05-15T20:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/334161?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2023-05-17T14:00:00Z,"Business meeting to consider S.92, to designate the outdoor amphitheater at the Blue Ridge Music Center in Galax, Virginia, as the ""Rick Boucher Amphitheater"", S.162, to amend the Smith River National Recreation Area Act to include certain additions to the Smith River National Recreation Area, to amend the Wild and Scenic Rivers Act to designate certain wild rivers in the State of Oregon, S.199, to codify the authority of the Secretary of Agriculture and the Secretary of the Interior to conduct certain landscape-scale forest restoration projects, S.440, to designate certain land administered by the Bureau of Land Management and the Forest Service in the State of Oregon as wilderness and national recreation areas, to withdraw certain land located in Curry County and Josephine County, Oregon, from all forms of entry, appropriation, or disposal under the public land laws, location, entry, and patent under the mining laws, and operation under the mineral leasing and geothermal leasing laws, S.452, to require the Secretary of Energy to establish a Nuclear Fuel Security Program, expand the American Assured Fuel Supply Program, and submit a report on a civil nuclear credit program, S.461, to make certain irrigation districts eligible for Pick-Sloan Missouri Basin Program pumping power, S.534, to withdraw certain Bureau of Land Management land from mineral development, S.535, to streamline the oil and gas permitting process and to recognize fee ownership for certain oil and gas drilling or spacing units, S.593, to amend the John D. Dingell, Jr. Conservation, Management, and Recreation Act to establish the Cerro de la Olla Wilderness in the Rio Grande del Norte National Monument and to modify the boundary of the Rio Grande del Norte National Monument, S.612, to reauthorize the Lake Tahoe Restoration Act, S.623, to amend the Alaska Native Claims Settlement Act to exclude certain payments to aged, blind, or disabled Alaska Natives or descendants of Alaska Natives from being used to determine eligibility for certain programs, S.683, to modify the boundary of the Berryessa Snow Mountain National Monument to include certain Federal land in Lake County, California, S.706, to withdraw the National Forest System land in the Ruby Mountains subdistrict of the Humboldt-Toiyabe National Forest and the National Wildlife Refuge System land in Ruby Lake National Wildlife Refuge, Elko and White Pine Counties, Nevada, from operation under the mineral leasing laws, S.736, to establish the Chiricahua National Park in the State of Arizona as a unit of the National Park System, S.776, to amend the Wild and Scenic Rivers Act to designate certain segments of the Gila River system in the State of New Mexico as components of the National Wild and Scenic Rivers System, to provide for the transfer of administrative jurisdiction over certain Federal land in the State of New Mexico, S.843, to amend the Infrastructure Investment and Jobs Act to authorize the use of funds for certain additional Carey Act projects, S.873, to improve recreation opportunities on, and facilitate greater access to, Federal public land, S.1260, to release the reversionary interest of the United States in certain non-Federal land in Salt Lake City, Utah, S.1466, to adjust the boundary of the Santa Monica Mountains National Recreation Area to include the Rim of the Valley Corridor, S.1540, to amend the Forest and Rangeland Renewable Resources Planning Act of 1974 and the Federal Land Policy and Management Act of 1976 to provide for circumstances under which reinitiation of consultation is not required under a land and resource management plan or land use plan under those Acts, and the nominations of David Crane, of New Jersey, to be Under Secretary, and Jeffrey Matthew Marootian, of the District of Columbia, to be an Assistant Secretary (Energy Efficiency and Renewable Energy), both of the Department of Energy.",none
878,Senate,118,334156,2023-05-11T20:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/334156?format=json,"[{'name': 'Senate Banking, Housing, and Urban Affairs', 'systemCode': 'ssbk00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbk00?format=json'}]",2023-05-18T13:30:00Z,"An oversight hearing to examine financial regulators, focusing on financial stability, supervision, and consumer protection in the wake of recent bank failures.",none
879,Senate,118,334154,2023-05-11T16:08:13Z,https://api.congress.gov/v3/committee-meeting/118/senate/334154?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2023-05-16T18:30:00Z,Closed hearings to examine certain intelligence matters.,none
880,Senate,118,334152,2023-05-11T14:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/334152?format=json,"[{'name': 'Senate Aging (Special)', 'systemCode': 'spag00', 'url': 'https://api.congress.gov/v3/committee/senate/spag00?format=json'}]",2023-05-18T13:30:00Z,"Hearings to examine the strained nursing home inspection system and the need to improve oversight, transparency, and accountability.",none
881,Senate,118,334122,2023-05-09T16:08:13Z,https://api.congress.gov/v3/committee-meeting/118/senate/334122?format=json,"[{'name': 'Senate Banking, Housing, and Urban Affairs', 'systemCode': 'ssbk00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbk00?format=json'}]",2023-05-11T13:45:00Z,Business meeting to consider pending calendar business; to be immediately followed by a hearing to examine cannabis banking challenges of small businesses and workers.,none
882,Senate,118,334121,2023-05-09T16:08:13Z,https://api.congress.gov/v3/committee-meeting/118/senate/334121?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2023-05-11T14:00:00Z,Business meeting to consider pending calendar business.,none
883,Senate,118,334084,2023-05-04T18:08:13Z,https://api.congress.gov/v3/committee-meeting/118/senate/334084?format=json,"[{'name': 'Senate Banking, Housing, and Urban Affairs', 'systemCode': 'ssbk00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbk00?format=json'}]",2023-05-04T14:00:00Z,"Hearings to examine holding executives accountable after recent bank failures, including S.1045, to amend the Federal Deposit Insurance Act to clarify that the Federal Deposit Insurance Corporation and appropriate Federal regulators have the authority to claw back certain compensation paid to executives, and S.1181, to amend the Federal Deposit Insurance Act to improve financial stability.",none
884,Senate,118,334082,2023-05-04T16:08:12Z,https://api.congress.gov/v3/committee-meeting/118/senate/334082?format=json,"[{'name': 'Senate Budget', 'systemCode': 'ssbu00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbu00?format=json'}]",2023-05-04T14:00:00Z,"Hearings to examine H.R.2811, to provide for a responsible increase to the debt ceiling.",none
885,Senate,118,334088,2023-05-02T22:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/334088?format=json,"[{'systemCode': 'ssas16', 'url': 'https://api.congress.gov/v3/committee/senate/ssas16?format=json'}]",2023-05-09T20:45:00Z,Hearings to examine Department of Defense missile defense activities in review of the Defense Authorization Request for Fiscal Year 2024 and the Future Years Defense Program.,none
886,Senate,118,334085,2023-05-01T22:08:11Z,https://api.congress.gov/v3/committee-meeting/118/senate/334085?format=json,"[{'systemCode': 'ssap17', 'url': 'https://api.congress.gov/v3/committee/senate/ssap17?format=json'}]",2023-05-03T14:00:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2024 for the Environmental Protection Agency.,none
887,Senate,118,334059,2023-05-01T22:08:11Z,https://api.congress.gov/v3/committee-meeting/118/senate/334059?format=json,"[{'systemCode': 'ssas15', 'url': 'https://api.congress.gov/v3/committee/senate/ssas15?format=json'}]",2023-05-02T19:00:00Z,Hearings to examine the current readiness of the Joint Force.,none
888,Senate,118,334055,2023-05-01T20:08:11Z,https://api.congress.gov/v3/committee-meeting/118/senate/334055?format=json,"[{'systemCode': 'ssaf13', 'url': 'https://api.congress.gov/v3/committee/senate/ssaf13?format=json'}]",2023-05-04T14:00:00Z,"Hearings to examine commodity programs, credit, and crop insurance, focusing on industry perspectives on risk management and access to credit.",none
889,Senate,118,334066,2023-05-01T20:08:11Z,https://api.congress.gov/v3/committee-meeting/118/senate/334066?format=json,"[{'name': 'Senate Indian Affairs', 'systemCode': 'slia00', 'url': 'https://api.congress.gov/v3/committee/senate/slia00?format=json'}]",2023-05-03T18:30:00Z,"Business meeting to consider S.1308, to amend the Indian Self-Determination and Education Assistance Act to extend the deadline for the Secretary of the Interior to promulgate regulations implementing title IV of that Act; to be immediately followed by a hearing to examine S.195, to provide compensation to the Keweenaw Bay Indian Community for the taking without just compensation of land by the United States inside the exterior boundaries of the L'Anse Indian Reservation that were guaranteed to the Community under a treaty signed in 1854, S.382, to take certain land in the State of Washington into trust for the benefit of the Puyallup Tribe of the Puyallup Reservation, and an original bill to amend the Act of August 9, 1955, to modify the authorized purposes and term period of tribal leases.",none
890,Senate,118,334081,2023-05-01T20:08:11Z,https://api.congress.gov/v3/committee-meeting/118/senate/334081?format=json,"[{'systemCode': 'ssap18', 'url': 'https://api.congress.gov/v3/committee/senate/ssap18?format=json'}]",2023-05-04T14:00:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2024 for the National Institutes of Health.,none
891,Senate,118,334083,2023-05-01T20:08:11Z,https://api.congress.gov/v3/committee-meeting/118/senate/334083?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2023-05-04T14:15:00Z,"Hearings to examine the nominations of Stephanie Syptak-Ramnath, of Texas, to be Ambassador to the Republic of Peru, Arthur W. Brown, of Pennsylvania, to be Ambassador to the Republic of Ecuador, Yael Lempert, of New York, to be Ambassador to the Hashemite Kingdom of Jordan, and Roger F. Nyhus, of Washington, to be Ambassador to Barbados, and to serve concurrently and without additional compensation as Ambassador to the Federation of Saint Kitts and Nevis, Saint Lucia, Antigua and Barbuda, the Commonwealth of Dominica, Grenada, and Saint Vincent and the Grenadines, all of the Department of State.",none
892,Senate,118,334080,2023-05-01T20:08:10Z,https://api.congress.gov/v3/committee-meeting/118/senate/334080?format=json,"[{'systemCode': 'ssap14', 'url': 'https://api.congress.gov/v3/committee/senate/ssap14?format=json'}]",2023-05-03T18:00:00Z,Hearings to examine combatting transnational criminal organizations and related trafficking.,none
893,Senate,118,334045,2023-05-01T20:08:10Z,https://api.congress.gov/v3/committee-meeting/118/senate/334045?format=json,"[{'systemCode': 'ssap20', 'url': 'https://api.congress.gov/v3/committee/senate/ssap20?format=json'}]",2023-05-02T14:30:00Z,Hearings to examine advancing security and prosperity through international conservation.,none
894,Senate,118,334076,2023-04-27T18:08:13Z,https://api.congress.gov/v3/committee-meeting/118/senate/334076?format=json,"[{'name': 'Senate Health, Education, Labor, and Pensions', 'systemCode': 'sshr00', 'url': 'https://api.congress.gov/v3/committee/senate/sshr00?format=json'}]",2023-05-04T17:00:00Z,"Hearings to examine preparing for the next public health emergency, focusing on reauthorizing the Pandemic and All-Hazards Preparedness Act.",none
895,Senate,118,334075,2023-04-27T18:08:12Z,https://api.congress.gov/v3/committee-meeting/118/senate/334075?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2023-05-03T14:00:00Z,"Business meeting to consider S.396, to require the Secretary of State to submit an annual report to Congress regarding the ties between criminal gangs and political and economic elites in Haiti and impose sanctions on political and economic elites involved in such criminal activities, S.682, to provide for the treatment of the Association of Southeast Asian Nations (ASEAN) as an international organization for purposes of the International Organizations Immunities Act, S.1240, to modify the requirements for candidate countries under the Millennium Challenge Act of 2003, S.841, to authorize the Caribbean Basin Security Initiative, to enhance the United States- Caribbean security partnership, to prioritize natural disaster resilience, S.797, to establish and implement a multi-year Legal Gold and Mining Partnership Strategy to reduce the negative environmental and social impacts of illicit gold mining in the Western Hemisphere, an original bill entitled, ""Western Hemisphere Partnership Act"", S.Res.119, recognizing the 202nd anniversary of the independence of Greece and celebrating democracy in Greece and the United States, S.Res.157, commemorating the 25th anniversary of the signing of the Good Friday Agreement, S.Res.106, condemning Beijing's destruction of Hong Kong's democracy and rule of law, S.Res.99, supporting the goals of International Women's Day, S.Con.Res.7, condemning Russia's unjust and arbitrary detention of Russian opposition leader Vladimir Kara-Murza who has stood up in defense of democracy, the rule of law, and free and fair elections in Russia, S.Res.115, supporting the goals and ideals of ""Countering International Parental Child Abduction Month"" and expressing the sense of the Senate that Congress should raise awareness of the harm caused by international parental child abduction, S.Res.23, demanding that the Government of the People's Republic of China and the Communist Party of China immediately release Mark Swidan, and the nominations of Elizabeth Allen, of New York, to be Under Secretary for Public Diplomacy, Vivek Hallegere Murthy, of Florida, to be Representative of the United States on the Executive Board of the World Health Organization, Pamela M. Tremont, of Virginia, to be Ambassador to the Republic of Zimbabwe, and Nicole D. Theriot, of Louisiana, to be Ambassador to the Co-operative Republic of Guyana, all of the Department of State, Elizabeth Shortino, of the District of Columbia, to be United States Executive Director of the International Monetary Fund, Kenneth M. Jarin, of Pennsylvania, to be Chair, and to be a Member, and Jeffrey Gedmin, of the District of Columbia, Kathleen Cunningham Matthews, of Maryland, Luis Manuel Botello, of Maryland, and Michelle Mai Selesky Giuda, of Virginia, each to be a Member, all of the International Broadcasting Advisory Board, and routine lists in the Foreign Service.",none
896,Senate,118,334074,2023-04-27T16:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/334074?format=json,"[{'name': 'Senate Armed Services', 'systemCode': 'ssas00', 'url': 'https://api.congress.gov/v3/committee/senate/ssas00?format=json'}]",2023-05-04T13:30:00Z,Hearings to examine worldwide threats; to be immediately followed by a closed session in SVC-217.,none
897,Senate,118,334073,2023-04-27T16:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/334073?format=json,"[{'systemCode': 'ssap18', 'url': 'https://api.congress.gov/v3/committee/senate/ssap18?format=json'}]",2023-05-04T14:00:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2024 for the National Institutes of Health.,none
898,Senate,118,334072,2023-04-27T00:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/334072?format=json,"[{'systemCode': 'ssfr14', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr14?format=json'}]",2023-05-03T18:30:00Z,Hearings to examine the global information wars.,none
899,Senate,118,334070,2023-04-27T00:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/334070?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2023-05-04T14:00:00Z,An oversight hearing to examine the Federal Energy Regulatory Commission.,none
900,Senate,118,334068,2023-04-26T22:08:12Z,https://api.congress.gov/v3/committee-meeting/118/senate/334068?format=json,"[{'name': 'Senate Budget', 'systemCode': 'ssbu00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbu00?format=json'}]",2023-05-03T14:00:00Z,Hearings to examine the real cost of fossil fuels.,none
901,Senate,118,334069,2023-04-26T22:08:12Z,https://api.congress.gov/v3/committee-meeting/118/senate/334069?format=json,"[{'systemCode': 'ssju01', 'url': 'https://api.congress.gov/v3/committee/senate/ssju01?format=json'}]",2023-05-03T18:30:00Z,Hearings to examine competition in the digital advertising ecosystem.,none
902,Senate,118,334034,2023-04-26T20:08:12Z,https://api.congress.gov/v3/committee-meeting/118/senate/334034?format=json,"[{'name': 'Senate Banking, Housing, and Urban Affairs', 'systemCode': 'ssbk00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbk00?format=json'}]",2023-04-26T14:00:00Z,Hearings to examine building consensus to address housing challenges.,none
903,Senate,118,334065,2023-04-26T18:08:13Z,https://api.congress.gov/v3/committee-meeting/118/senate/334065?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2023-05-02T18:30:00Z,To receive a closed briefing on certain intelligence matters.,none
904,Senate,118,334064,2023-04-26T18:08:12Z,https://api.congress.gov/v3/committee-meeting/118/senate/334064?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2023-04-26T18:30:00Z,To receive a closed briefing on certain intelligence matters.,none
905,Senate,118,334063,2023-04-26T16:08:12Z,https://api.congress.gov/v3/committee-meeting/118/senate/334063?format=json,"[{'name': 'Senate Finance', 'systemCode': 'ssfi00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfi00?format=json'}]",2023-05-03T14:00:00Z,"Hearings to examine barriers to mental health care, focusing on improving provider directory accuracy to reduce the prevalence of ghost networks.",none
906,Senate,118,334061,2023-04-26T14:08:13Z,https://api.congress.gov/v3/committee-meeting/118/senate/334061?format=json,"[{'systemCode': 'ssap22', 'url': 'https://api.congress.gov/v3/committee/senate/ssap22?format=json'}]",2023-05-03T14:00:00Z,"Hearings to examine proposed budget estimates and justification for fiscal year 2024 for the Department of Energy, including the National Nuclear Security Administration.",none
907,Senate,118,334060,2023-04-26T00:08:12Z,https://api.congress.gov/v3/committee-meeting/118/senate/334060?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2023-05-02T14:00:00Z,Hearings to examine Supreme Court ethics reform.,none
908,Senate,118,334056,2023-04-25T22:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/334056?format=json,"[{'systemCode': 'ssbk09', 'url': 'https://api.congress.gov/v3/committee/senate/ssbk09?format=json'}]",2023-05-02T18:45:00Z,Hearings to examine rural housing legislation.,none
